timestamp_utc,cause,recipient_name,recipient_addr,source_label,from_addr,token_symbol,token_addr,amount,usd_value_if_known,tx_hash,block
2026-04-29T22:36:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,1404.68784121329589998,,0x809bd6ded930923b7a84516fb0bcb1e12af089708e9d76180e47f5a059dcfb6d,45356416
2026-04-29T22:36:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,10616.758836176390445555,,0x809bd6ded930923b7a84516fb0bcb1e12af089708e9d76180e47f5a059dcfb6d,45356416
2026-04-29T22:36:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,1031.839378179399939562,,0x07ef7d14c3be148e498479d0520bd22e8118f3b476de836726f80359be9d7832,45356431
2026-04-29T22:36:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,8911.550575476606793756,,0x07ef7d14c3be148e498479d0520bd22e8118f3b476de836726f80359be9d7832,45356431
2026-04-29T22:37:17.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,511.798457000772907289,,0xf70274ec74a77bee262ebdba39b6c8ab2688aed34f523bd26338ebd8cebf903b,45356445
2026-04-29T22:37:17.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,3706.355638267609193214,,0xf70274ec74a77bee262ebdba39b6c8ab2688aed34f523bd26338ebd8cebf903b,45356445
2026-04-29T22:37:41.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,493.988976954959688654,,0x4ad349aa10e3ec196e319fd141e036f1b44da1c1b1dbbef73d081630c24e3f5b,45356457
2026-04-29T22:37:41.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,2390.534986061351457982,,0x4ad349aa10e3ec196e319fd141e036f1b44da1c1b1dbbef73d081630c24e3f5b,45356457
2026-04-29T22:38:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,312.413995567410081792,,0xa18650c48afdbc72bc70aa61186131c961b91381576fec9d084a06a271bd9616,45356471
2026-04-29T22:38:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,2262.4479579922484223,,0xa18650c48afdbc72bc70aa61186131c961b91381576fec9d084a06a271bd9616,45356471
2026-04-29T22:39:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,1034.137282921066214883,,0x66b0bd3af4bca1dfda2204ef94a082961f7788ad1dbcf04bdc288b100c512000,45356520
2026-04-29T22:40:41.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,4.980841,,0x43f224adc511f11433ec24ba2645f3a6db1cf184453b0a776897897383f39f7c,45356547
2026-04-29T22:40:53.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,399.46137631475666747,,0x9a14376ccaea52328c7c00aaa393a7105447f596cec3e0914d3eb0c7d121a70d,45356553
2026-04-29T22:51:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x64b05503c6f2233d279e6b8b8f2da6936ded584c,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,22378,,0x3c4ab0e0a04a1c3f9d13a61dbc6a06912ba2986f39bda0b623650eb3c8747c37,45356861
2026-04-30T00:07:17.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,74.267656190437738034,,0xf99c218a7d5c50ea0695410913d07e81a3108ab297e283a77c057533ff9eff99,45359145
2026-04-30T01:38:39.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x24a0c9a719b2d280bc1aa407b5bc2821fcbc3244,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,66.39420178512297392,,0xf271b28e18b85b2d3409e31c7fd8d7a4245717716461dffd3e408ae8e90d0d07,45361886
2026-04-30T01:38:39.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x24a0c9a719b2d280bc1aa407b5bc2821fcbc3244,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,56.831959225643921347,,0xf271b28e18b85b2d3409e31c7fd8d7a4245717716461dffd3e408ae8e90d0d07,45361886
2026-04-30T13:24:37.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x39602d9458cf33d99d1e06588c1c2b611d390ff1,OHO,0x469b2127837f21a5804813622d496c5c5ccda882,7,,0x477de92cdd73a240dcb8da438a2b6fe1f08cae01e7800b89ac2e94f8a69132bc,45383065
2026-04-30T17:05:37.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x93462eae13bbb398293b096120fd1402db93d9c5,cbMEGA,0x9b25f97d0f239cb763a6c49d39ebc82ef97dc2fc,7,,0xa08291a702fdc16134b133961e6ec7a2c37cbbf338b26a7ddc4a43b5ace2fd5a,45389695
2026-04-30T17:27:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,987.215786682795443788,,0xa7e3381bbe2d1dee72261ca16a75a13ab497e89c685ac89a1d717a165830f4e5,45390341
2026-05-01T00:49:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,342.963191956741682747,,0x851fe5507251e35aea378836146210e4087a817493c4396aa0d1e64a185d1f69,45403610
2026-05-01T07:24:23.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x3bd13173fce4382c9d34c1dee57526a5e02bdeda,ISC,0xe959162fbb70ffc576ac864cd2a95143de19595a,7,,0xb3e7e41b22c6ae7baa37ffbeb6a7eaaf41ad09654129e8b57df2b871e7977b70,45415458
2026-05-01T12:11:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x46dd5eea1cd2dac0a248730d60a65370bc7d7c28,BFS,0xa7357b6f75eed43aa0a0532e7adc456177d25af4,1,,0xda2dcd2586e5257fa8a8e0a82d7bba49fa25ae5cbfb256c631d88a0daed6a9c3,45424071
2026-05-01T12:12:53.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x46dd5eea1cd2dac0a248730d60a65370bc7d7c28,BFS,0xa7357b6f75eed43aa0a0532e7adc456177d25af4,1,,0xa2d3d984720cc819afeeb9e3ca4ec6098935ca6012d998e8f7612ecc095adc90,45424113
2026-05-01T15:46:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x3060b07794af6922a59c9ef1a33d3da0b5fd4b88,VDOR,0xcf87a3f639b12a99f29caf14287c640ef1c2a5c1,1,,0x2766d495b52e2a8307be60618ddbe403f243b8c78ee7360e7b49e994262a258a,45430531
2026-05-01T19:54:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,811.217323685154585657,,0xb9c1a955ec4ede67e10dee9f7ef32ad5623ddefdc4b71af98e8443d811ac3a4e,45437952
2026-05-01T19:55:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x29ee1fbd722ebd31ea33dde76f090753da0468a7,AI,0x29ee1fbd722ebd31ea33dde76f090753da0468a7,99,,0xe9d5d2cfcdddddd4893d073d3ce73aee46789cac69d64c54a8246732b132b2d4,45437994
2026-05-01T19:57:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x5b65d3d008401879c2194c4d0bfd99fec61b2fb4,PBTC,0x5b65d3d008401879c2194c4d0bfd99fec61b2fb4,69,,0x347a4e6af798478a7c95a4dbbda785eac61e39b8e697cd5c0a5052a9883949e4,45438066
2026-05-01T21:33:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,63.77775218213826381,,0x193f15a269384b05525ff5e901d420f1b48416122b14b0ee57adcd284746c17f,45440926
2026-05-01T21:33:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,574.817443634563637924,,0x193f15a269384b05525ff5e901d420f1b48416122b14b0ee57adcd284746c17f,45440926
2026-05-01T21:34:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,63.538852,,0xc2a97002a4c60cc5a9235696d258680f82fd0ed6f81cc80f069913f49549c4c8,45440964
2026-05-01T21:35:23.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,82.002280297227168061,,0x7750a490827120019e943d9a1661a4e24c6d2abe14aed84c044d3165582be05d,45440988
2026-05-01T21:36:43.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,HYDX,0x00000e7efa313f4e11bfff432471ed9423ac6b30,893.219603982381753718,,0x37c419f810e6a2d3bdaa6e12e99e816469790432e6ff39122c14d16fe4d9e850,45441028
2026-05-01T21:37:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,270.540944990208396982,,0xf5843e039f0e13f57edaa8d0ea01af7b8e030cd25a114ecda4c6f0e8b6a0478b,45441054
2026-05-01T21:38:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,393.278981465134529585,,0x2c57936c4fa693c77dce13e2f153703b4e55a970fd2fc1f8bcd5ba5f8d2c817f,45441070
2026-05-01T22:13:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,EARTH,0x5cfbecf0209f7ada1edf1fc0d2fce3a809c0ae08,0.001441983282882961,,0x0a941f94e4a3518a0753821545ea710861d8d8e7ec94e198d009d847db338163,45442133
2026-05-02T02:23:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,190.968700562870004379,,0x0ad3ceb6a32755191fd8080d1198e340c9d1842439e30a97e55332475f4285b4,45449641
2026-05-02T02:41:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,U S D C ✅Visit to claim: t.me/s/us_pool,0xdd2e30c43bd10b4546b67e47d2a4473c821ee31d,980,,0x24a94ce1c64627645b6cc73ad8317d58ce855758e11471fa0230222b7cf31f5f,45450173
2026-05-02T22:18:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,93.537486380004917016,,0x932be9bec364010858b4cd8d7ec34e10014a812ee2ac64a456398bf3e1d5b09f,45485473
2026-05-02T22:18:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,846.48355278032771727,,0x932be9bec364010858b4cd8d7ec34e10014a812ee2ac64a456398bf3e1d5b09f,45485473
2026-05-02T22:18:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,9.963283,,0xcf07a87ac6ccd63b7626c5b42335853087bc65abc446a27e90f1e50a5ccc08f2,45485494
2026-05-02T22:18:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,801.624694456326828113,,0xb52763e81b5755897aeed80ff243144dedb09df9688b98ce4e52e2f06b076b86,45485496
2026-05-02T22:19:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,2.98769,,0x160c43b9ed2e778d6dc9191573e65e8c12d0d6b0b6486122c0ea400a186dcf81,45485510
2026-05-02T22:19:51.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,HYDX,0x00000e7efa313f4e11bfff432471ed9423ac6b30,801.624694456326828113,,0x415da796c39542263793f57d2a5931c7f5b0e9f5689af42fcb1ce07c87a9bcc3,45485522
2026-05-02T22:20:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,247.449569166137131256,,0x35de9d59933090ee9a3c8b87a15e42ad451cc4fa27af414a7e25dbb13eb01dba,45485533
2026-05-02T22:20:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,15.249334220635859665,,0xbeee5a436b1181bb7ab1ebb89d2a0e3cf8846d83c8cb09ab3fb5194cc3a07533,45485539
2026-05-02T22:20:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,80.241746,,0x7b01ddccc189c5747581c0857dfcd0a0dc042e4721cf1bf75f95a73b482d9899,45485555
2026-05-02T22:23:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x498581ff718922c3f8e6a244956af099b2652b2b,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,554.346084097302262959,,0x737510f6c24eb69589d15d0ffd7dd2131a5f0e0e903d44c3510ebeb9675bdbfc,45485645
2026-05-03T03:01:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,172.900660729403650689,,0x37df704ba02e14895b84d76dd5748d6f312257d63054da36ca103e4493c38da0,45493961
2026-05-04T03:34:23.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,885.38425204659041682,,0x981c18246de86c8a209c8a8234034bb01e8b7266565bb5f32140a7dda0495264,45538158
2026-05-04T16:06:15.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,438.521721106742838897,,0x3ad684a4fbc0847e6a81697cc3ed76bf7e784759852ef8f1cf9a3a2e4dc80f1d,45560714
2026-05-04T17:39:15.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8fe4b10b3988277c43493c016e8bf6c0a8b9db13,BILL,0x8fe4b10b3988277c43493c016e8bf6c0a8b9db13,99,,0xebc0f46b4393953401bf68b9b029d80a4ca5f937b824a54c2205dd0811128a2b,45563504
2026-05-05T02:43:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xe70302f698bef128040877904a706fe4e3a947da,BG,0x36b712a629095234f2196bbb000d1b96c12ce78e,1,,0x8af08a346cd7f3fd20dcb7949a7acff62aa8eab34be0ff53dbcc8f9f5267e2a2,45579841
2026-05-05T04:56:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,431.642604721568465737,,0x5f7bd6349ca95143612d6c137d1968024f2a03b785989d210c2f82d576b51557,45583829
2026-05-06T05:11:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,789.240777567280975056,,0x3b8bc7be9b0777d4e40f02274d00d88f6fc2176b4ff8dec3edce69c4cc84b131,45627472
2026-05-06T14:42:01.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x98f698818542476fd47f5af14069cdefe94885d6,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.002306,,0x00395f1023b6579176f6397d86ba980e0041c8bff18036c57b0cb66512f04ceb,45644587
2026-05-06T14:43:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,304.225689376187932686,,0x2d2525467a34fea3ee6008654b281f33720923d0e9ea175da9b0a524d8930af2,45644631
2026-05-06T15:43:41.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x9e9ce71871ac9c4fa96df5b9a474e7a52e4040e6,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,3879.343058158442022145,,0xcdf07a9ad0cc555c3c1c5e95e69b34f3e22465de7a05e479b6e80fa62aa87659,45646437
2026-05-07T02:16:39.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x24a0c9a719b2d280bc1aa407b5bc2821fcbc3244,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,12.079863952463006865,,0x6cb25a5a5aba11365069aa84ddff6549f85a8e5be7d0ebe3f671300afc5d4352,45665426
2026-05-07T06:51:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,561.580021191760633262,,0xebe34eba8820c6fd18d63ef53fbe86a83e46d56d8b4fb12e969d017e7f236583,45673673
2026-05-07T06:51:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,385.893199774707405326,,0xebe34eba8820c6fd18d63ef53fbe86a83e46d56d8b4fb12e969d017e7f236583,45673673
2026-05-07T07:09:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,358.887719096093193876,,0x76ed13e6c28ff9267d3790f3f0a29ce4fd7d9415a27437d65aa553a62b6c10d2,45674207
2026-05-07T07:09:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,3798.872741785988983031,,0x76ed13e6c28ff9267d3790f3f0a29ce4fd7d9415a27437d65aa553a62b6c10d2,45674207
2026-05-07T07:14:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x75f299a15f42251f4ba90e4fb7ffe89712e0049a,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,474.316189,,0xc94897daeea7204cb2cdb95743ed05489171c8456346ec21f2dbfc9763f84387,45674350
2026-05-07T07:14:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x75f4a4724eed57b27fd3951ab93eb8c77065f49a,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.000474,,0xf022466a3f95d11660cd74b3032bb1a98d4d9da0a851481fb152e9c1223a8ea3,45674360
2026-05-07T07:15:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,505.770522371498768535,,0xb5eb9cb231884a882aba62ce2a5881a7b4ebc1c4fdbc65fe053251b5ec18da0c,45674390
2026-05-07T07:23:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,381.315403148655725341,,0x915eb8589ae962878c9403a48b5d4f86bb04c9c8d6d76593303f28a5287bdd12,45674646
2026-05-07T07:23:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,4088.789823409349976443,,0x915eb8589ae962878c9403a48b5d4f86bb04c9c8d6d76593303f28a5287bdd12,45674646
2026-05-07T07:25:51.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,94.696491,,0x9cfe064f78af28e418ec45aecabe28823fcf3d465496afda9cd0b061867237c7,45674702
